symbol,price_day,price_change,closing_price 
JBGS,2023-12-29,-2.0,17.01
JBHT,2024-01-26,0.1,206.42
JBHT,2024-01-25,1.3,206.26
JBHT,2024-01-24,-0.9,203.71
JBHT,2024-01-23,-1.0,205.48
JBHT,2024-01-22,4.5,207.58
JBHT,2024-01-19,0.9,198.72
JBHT,2024-01-18,2.7,196.94
JBHT,2024-01-17,0.4,191.71
JBHT,2024-01-16,-0.6,190.94
JBHT,2024-01-12,0.5,192.08
JBHT,2024-01-11,-1.0,191.11
JBHT,2024-01-10,0.8,192.97
JBHT,2024-01-09,-1.1,191.42
JBHT,2024-01-08,1.9,193.56
JBHT,2024-01-05,0.5,189.97
JBHT,2024-01-04,-1.5,189.04
JBHT,2024-01-03,-1.8,191.95
JBHT,2024-01-02,-2.1,195.49
JBHT,2023-12-29,-1.1,199.74
JBI,2024-01-26,0.0,14.07
JBI,2024-01-25,2.9,14.07
JBI,2024-01-24,-2.1,13.68
JBI,2024-01-23,-0.9,13.97
JBI,2024-01-22,2.2,14.1
JBI,2024-01-19,1.7,13.79
JBI,2024-01-18,-1.4,13.56
JBI,2024-01-17,-3.0,13.75
JBI,2024-01-16,2.3,14.17
JBI,2024-01-12,-1.4,13.85
JBI,2024-01-11,-1.3,14.05
JBI,2024-01-10,1.2,14.23
JBI,2024-01-09,0.9,14.06
JBI,2024-01-08,1.8,13.94
JBI,2024-01-05,0.1,13.7
JBI,2024-01-04,1.8,13.69
JBI,2024-01-03,0.4,13.45
JBI,2024-01-02,2.6,13.39
JBI,2023-12-29,-0.4,13.05
JBL,2024-01-26,-0.8,123.22
JBL,2024-01-25,0.2,124.18
JBL,2024-01-24,0.6,123.93
JBL,2024-01-23,-1.8,123.17
JBL,2024-01-22,0.7,125.4
JBL,2024-01-19,0.9,124.59
JBL,2024-01-18,1.6,123.5
JBL,2024-01-17,-3.1,121.51
JBL,2024-01-16,-2.1,125.41
JBL,2024-01-12,-0.8,128.14
JBL,2024-01-11,-0.2,129.22
JBL,2024-01-10,0.9,129.52
JBL,2024-01-09,-0.1,128.37
JBL,2024-01-08,1.4,128.52
JBL,2024-01-05,1.4,126.77
JBL,2024-01-04,-1.8,125.03
JBL,2024-01-03,-0.6,127.35
JBL,2024-01-02,0.6,128.14
JBL,2023-12-29,-0.5,127.4
JBLU,2024-01-26,3.6,5.53
JBLU,2024-01-25,5.3,5.34
JBLU,2024-01-24,-1.4,5.07
JBLU,2024-01-23,2.8,5.14
JBLU,2024-01-22,0.2,5.0
JBLU,2024-01-19,-1.2,4.99
JBLU,2024-01-18,7.8,5.05
JBLU,2024-01-17,-8.7,4.685
JBLU,2024-01-16,4.9,5.13
JBLU,2024-01-12,-5.6,4.89
JBLU,2024-01-11,1.5,5.18
JBLU,2024-01-10,-1.3,5.105
JBLU,2024-01-09,-10.2,5.17
JBLU,2024-01-08,3.2,5.76
JBLU,2024-01-05,4.9,5.58
JBLU,2024-01-04,7.9,5.32
JBLU,2024-01-03,-6.5,4.93
JBLU,2024-01-02,-5.0,5.27
JBLU,2023-12-29,-4.0,5.55
JCI,2024-01-26,1.6,56.59
JCI,2024-01-25,1.2,55.7
JCI,2024-01-24,-1.1,55.02
JCI,2024-01-23,1.3,55.64
JCI,2024-01-22,1.3,54.9
JCI,2024-01-19,1.0,54.19
JCI,2024-01-18,-1.0,53.67
JCI,2024-01-17,3.5,54.23
JCI,2024-01-16,-7.0,52.4
JCI,2024-01-12,-2.5,56.34
JCI,2024-01-11,0.6,57.79
JCI,2024-01-10,-0.4,57.44
JCI,2024-01-09,0.8,57.66
JCI,2024-01-08,0.0,57.2
JCI,2024-01-05,0.8,57.18
JCI,2024-01-04,1.2,56.72
JCI,2024-01-03,-1.8,56.04
JCI,2024-01-02,-1.0,57.08
JCI,2023-12-29,-0.1,57.64
JEF,2024-01-26,0.1,40.94
JEF,2024-01-25,0.0,40.89
JEF,2024-01-24,1.0,40.88
JEF,2024-01-23,-0.3,40.46
JEF,2024-01-22,1.2,40.6
JEF,2024-01-19,2.2,40.13
JEF,2024-01-18,0.9,39.28
JEF,2024-01-17,-2.7,38.92
JEF,2024-01-16,0.3,39.98
JEF,2024-01-12,0.8,39.85
JEF,2024-01-11,-0.3,39.52
JEF,2024-01-10,-0.6,39.64
JEF,2024-01-09,-2.0,39.86
JEF,2024-01-08,1.3,40.69
JEF,2024-01-05,1.4,40.15
JEF,2024-01-04,-0.7,39.59
JEF,2024-01-03,-1.4,39.87
JEF,2024-01-02,0.0,40.42
JEF,2023-12-29,-0.8,40.41
JELD,2024-01-26,0.6,18.39
JELD,2024-01-25,3.5,18.28
JELD,2024-01-24,-1.6,17.66
JELD,2024-01-23,-2.9,17.95
JELD,2024-01-22,2.2,18.49
JELD,2024-01-19,-0.1,18.1
JELD,2024-01-18,0.9,18.12
JELD,2024-01-17,-0.3,17.96
JELD,2024-01-16,-1.0,18.02
JELD,2024-01-12,-1.0,18.2
JELD,2024-01-11,-0.7,18.38
JELD,2024-01-10,2.6,18.51
JELD,2024-01-09,-0.4,18.04
JELD,2024-01-08,2.8,18.11
JELD,2024-01-05,0.5,17.61
JELD,2024-01-04,-0.8,17.52
JELD,2024-01-03,-4.8,17.66
JELD,2024-01-02,-1.7,18.56
JELD,2023-12-29,-1.6,18.88
JHG,2024-01-26,0.2,29.31
JHG,2024-01-25,0.7,29.24
JHG,2024-01-24,-0.2,29.03
JHG,2024-01-23,-2.0,29.09
JHG,2024-01-22,0.8,29.69
JHG,2024-01-19,2.7,29.46
JHG,2024-01-18,0.6,28.69
JHG,2024-01-17,-1.0,28.51
JHG,2024-01-16,-1.3,28.79
JHG,2024-01-12,0.4,29.16
JHG,2024-01-11,-0.6,29.05
JHG,2024-01-10,0.1,29.23
JHG,2024-01-09,-0.4,29.2
JHG,2024-01-08,1.0,29.33
JHG,2024-01-05,0.0,29.05
JHG,2024-01-04,-0.5,29.05
JHG,2024-01-03,-2.5,29.19
JHG,2024-01-02,-0.7,29.95
JHG,2023-12-29,-0.7,30.15
JKHY,2024-01-26,0.8,169.57
JKHY,2024-01-25,1.0,168.29
JKHY,2024-01-24,-0.8,166.63
JKHY,2024-01-23,-0.5,168.05
JKHY,2024-01-22,1.5,168.81
JKHY,2024-01-19,0.5,166.39
JKHY,2024-01-18,-0.1,165.54
JKHY,2024-01-17,0.4,165.76
JKHY,2024-01-16,-1.4,165.18
JKHY,2024-01-12,0.2,167.59
JKHY,2024-01-11,-0.2,167.27
JKHY,2024-01-10,0.3,167.61
JKHY,2024-01-09,-1.5,167.19
JKHY,2024-01-08,1.8,169.7
JKHY,2024-01-05,0.0,166.72
JKHY,2024-01-04,2.0,166.67
JKHY,2024-01-03,-0.7,163.43
JKHY,2024-01-02,0.8,164.66
JKHY,2023-12-29,-0.3,163.41
JNJ,2024-01-26,-0.0,159.5
JNJ,2024-01-25,0.4,159.56
JNJ,2024-01-24,-0.5,158.96
JNJ,2024-01-23,-1.6,159.81
JNJ,2024-01-22,0.5,162.47
JNJ,2024-01-19,0.3,161.68
JNJ,2024-01-18,0.5,161.21
JNJ,2024-01-17,-0.1,160.43
JNJ,2024-01-16,-1.2,160.52
JNJ,2024-01-12,0.8,162.39
JNJ,2024-01-11,-0.4,161.15
JNJ,2024-01-10,0.1,161.87
JNJ,2024-01-09,0.1,161.63
JNJ,2024-01-08,0.2,161.53
JNJ,2024-01-05,0.3,161.13
JNJ,2024-01-04,-0.2,160.63
JNJ,2024-01-03,0.6,160.97
JNJ,2024-01-02,2.1,159.97
JNJ,2023-12-29,0.1,156.74
JNPR,2024-01-26,-0.1,37.2
JNPR,2024-01-25,0.1,37.23
JNPR,2024-01-24,-0.3,37.19
JNPR,2024-01-23,-0.5,37.29
JNPR,2024-01-22,0.2,37.47
JNPR,2024-01-19,0.2,37.41
JNPR,2024-01-18,0.3,37.32
JNPR,2024-01-17,-0.3,37.22
JNPR,2024-01-16,-0.4,37.35
JNPR,2024-01-12,-0.6,37.51
JNPR,2024-01-11,0.4,37.75
JNPR,2024-01-10,2.1,37.59
JNPR,2024-01-09,21.8,36.81
JNPR,2024-01-08,1.0,30.22
JNPR,2024-01-05,0.5,29.91
JNPR,2024-01-04,-0.8,29.77
JNPR,2024-01-03,2.3,30.02
JNPR,2024-01-02,-0.5,29.34
JNPR,2023-12-29,-0.1,29.48
JOBY,2024-01-26,-1.6,5.63
JOBY,2024-01-25,-0.7,5.72
JOBY,2024-01-24,-3.4,5.76
JOBY,2024-01-23,1.5,5.96
JOBY,2024-01-22,4.3,5.87
JOBY,2024-01-19,0.5,5.63
JOBY,2024-01-18,-1.6,5.6
JOBY,2024-01-17,0.0,5.69
JOBY,2024-01-16,-3.4,5.69
JOBY,2024-01-12,-1.7,5.89
JOBY,2024-01-11,-1.3,5.99
JOBY,2024-01-10,-1.3,6.07
JOBY,2024-01-09,-3.5,6.15
JOBY,2024-01-08,4.6,6.37
JOBY,2024-01-05,0.7,6.09
JOBY,2024-01-04,1.2,6.05
JOBY,2024-01-03,-3.2,5.98
JOBY,2024-01-02,-7.1,6.18
JOBY,2023-12-29,-3.6,6.65
JPM,2024-01-26,-0.4,172.28
JPM,2024-01-25,1.4,172.94
JPM,2024-01-24,0.9,170.5
JPM,2024-01-23,-0.7,168.99
JPM,2024-01-22,-0.1,170.11
JPM,2024-01-19,1.7,170.31
JPM,2024-01-18,0.2,167.42
JPM,2024-01-17,-0.5,167.09
JPM,2024-01-16,-0.6,167.99
JPM,2024-01-12,-0.7,169.05
JPM,2024-01-11,-0.4,170.3
JPM,2024-01-10,0.2,171.02
JPM,2024-01-09,-0.8,170.66
JPM,2024-01-08,-0.1,172.02
JPM,2024-01-05,0.5,172.27
JPM,2024-01-04,0.0,171.41
JPM,2024-01-03,-0.4,171.33
JPM,2024-01-02,1.2,172.08
JPM,2023-12-29,-0.1,170.1
JWN,2024-01-26,1.8,19.83
JWN,2024-01-25,3.0,19.48
JWN,2024-01-24,1.2,18.92
JWN,2024-01-23,-0.2,18.7
JWN,2024-01-22,4.0,18.73
JWN,2024-01-19,1.8,18.01
JWN,2024-01-18,-1.5,17.69
JWN,2024-01-17,-0.7,17.96
JWN,2024-01-16,-0.4,18.08
JWN,2024-01-12,-1.0,18.16
JWN,2024-01-11,-1.7,18.34
JWN,2024-01-10,0.6,18.66
JWN,2024-01-09,-0.6,18.54
JWN,2024-01-08,5.7,18.65
JWN,2024-01-05,2.6,17.65
JWN,2024-01-04,1.8,17.21
JWN,2024-01-03,-7.6,16.9
JWN,2024-01-02,-0.9,18.29
JWN,2023-12-29,-2.2,18.45
JXN,2024-01-26,0.3,50.6
JXN,2024-01-25,0.9,50.45
JXN,2024-01-24,-0.2,50.02
JXN,2024-01-23,-0.5,50.11
JXN,2024-01-22,1.6,50.35
JXN,2024-01-19,0.4,49.54
JXN,2024-01-18,1.4,49.36
JXN,2024-01-17,0.1,48.7
JXN,2024-01-16,-2.5,48.65
JXN,2024-01-12,0.0,49.91
JXN,2024-01-11,0.1,49.91
JXN,2024-01-10,0.7,49.88
JXN,2024-01-09,-1.6,49.55
JXN,2024-01-08,1.9,50.35
JXN,2024-01-05,0.5,49.39
JXN,2024-01-04,-0.2,49.15
JXN,2024-01-03,-2.3,49.25
JXN,2024-01-02,-1.5,50.43
JXN,2023-12-29,-1.4,51.2
K,2024-01-26,0.2,54.74
K,2024-01-25,2.2,54.63
K,2024-01-24,-1.8,53.47
K,2024-01-23,1.6,54.45
K,2024-01-22,-0.6,53.61
K,2024-01-19,-1.2,53.93
K,2024-01-18,0.1,54.56
K,2024-01-17,0.7,54.53
K,2024-01-16,-2.3,54.14
K,2024-01-12,0.3,55.42
K,2024-01-11,-1.0,55.25
K,2024-01-10,-1.1,55.79
K,2024-01-09,-0.3,56.39
K,2024-01-08,-0.2,56.54
K,2024-01-05,-0.3,56.66
K,2024-01-04,-1.1,56.84
K,2024-01-03,-0.5,57.48
K,2024-01-02,3.3,57.76
K,2023-12-29,0.5,55.91
KAR,2024-01-26,0.7,14.55
KAR,2024-01-25,1.7,14.45
KAR,2024-01-24,-0.9,14.21
KAR,2024-01-23,-1.1,14.34
KAR,2024-01-22,3.2,14.5
KAR,2024-01-19,1.2,14.05
KAR,2024-01-18,0.3,13.89
KAR,2024-01-17,-1.4,13.85
KAR,2024-01-16,-0.1,14.04
KAR,2024-01-12,-1.5,14.06
KAR,2024-01-11,-1.1,14.27
KAR,2024-01-10,1.1,14.43
KAR,2024-01-09,-1.0,14.27
KAR,2024-01-08,1.8,14.42
KAR,2024-01-05,-1.0,14.17
KAR,2024-01-04,-1.0,14.31
KAR,2024-01-03,-2.7,14.46
KAR,2024-01-02,0.3,14.86
KAR,2023-12-29,-0.7,14.81
KBH,2024-01-26,-0.4,59.5
KBH,2024-01-25,2.3,59.76
KBH,2024-01-24,-1.6,58.4
KBH,2024-01-23,-5.7,59.35
KBH,2024-01-22,2.7,62.97
KBH,2024-01-19,0.3,61.33
KBH,2024-01-18,1.8,61.12
KBH,2024-01-17,-0.3,60.02
KBH,2024-01-16,-0.7,60.22
KBH,2024-01-12,-2.9,60.63
KBH,2024-01-11,-1.2,62.42
KBH,2024-01-10,1.1,63.2
KBH,2024-01-09,-0.4,62.54
KBH,2024-01-08,2.3,62.76
KBH,2024-01-05,0.7,61.33
KBH,2024-01-04,1.0,60.9
KBH,2024-01-03,-2.8,60.31
KBH,2024-01-02,-0.7,62.04
KBH,2023-12-29,-0.8,62.46
KBR,2024-01-26,-0.0,52.53
KBR,2024-01-25,-0.2,52.55
KBR,2024-01-24,-2.0,52.66
KBR,2024-01-23,-0.4,53.76
KBR,2024-01-22,1.0,53.97
KBR,2024-01-19,-0.2,53.43
KBR,2024-01-18,0.4,53.56
KBR,2024-01-17,-1.2,53.34
KBR,2024-01-16,-1.3,54.01
KBR,2024-01-12,0.5,54.71
KBR,2024-01-11,-0.3,54.45
KBR,2024-01-10,1.4,54.6
KBR,2024-01-09,-0.6,53.86
KBR,2024-01-08,0.2,54.21
KBR,2024-01-05,0.1,54.12
KBR,2024-01-04,-1.6,54.06
KBR,2024-01-03,-1.7,54.95
KBR,2024-01-02,0.9,55.9
KBR,2023-12-29,0.6,55.41
KD,2024-01-26,0.6,21.21
KD,2024-01-25,1.1,21.09
KD,2024-01-24,-0.5,20.87
KD,2024-01-23,-1.6,20.97
KD,2024-01-22,2.1,21.32
KD,2024-01-19,1.8,20.88
KD,2024-01-18,-0.3,20.52
KD,2024-01-17,-1.7,20.58
KD,2024-01-16,-0.7,20.93
KD,2024-01-12,0.7,21.08
KD,2024-01-11,-1.1,20.94
KD,2024-01-10,1.7,21.17
KD,2024-01-09,0.0,20.81
KD,2024-01-08,6.2,20.8
KD,2024-01-05,1.7,19.59
KD,2024-01-04,-0.6,19.27
KD,2024-01-03,-3.4,19.39
KD,2024-01-02,-3.4,20.07
KD,2023-12-29,-1.6,20.78
KDP,2024-01-26,1.2,31.98
KDP,2024-01-25,1.4,31.59
KDP,2024-01-24,-1.9,31.14
KDP,2024-01-23,0.8,31.74
KDP,2024-01-22,-1.2,31.5
KDP,2024-01-19,0.3,31.89
KDP,2024-01-18,0.2,31.8
KDP,2024-01-17,-0.3,31.74
KDP,2024-01-16,-0.3,31.83
KDP,2024-01-12,-0.1,31.91
KDP,2024-01-11,0.6,31.95
KDP,2024-01-10,-0.7,31.77
KDP,2024-01-09,0.5,31.98
KDP,2024-01-08,-0.5,31.81
KDP,2024-01-05,-1.2,31.97
KDP,2024-01-04,-0.7,32.37
KDP,2024-01-03,-2.3,32.59
KDP,2024-01-02,0.2,33.37
KDP,2023-12-29,-0.1,33.32
KEY,2024-01-26,0.9,14.67
KEY,2024-01-25,0.7,14.54
KEY,2024-01-24,0.2,14.44
KEY,2024-01-23,1.5,14.41
KEY,2024-01-22,1.9,14.2
KEY,2024-01-19,5.6,13.94
KEY,2024-01-18,-4.6,13.2
KEY,2024-01-17,-0.6,13.84
KEY,2024-01-16,-2.0,13.92
KEY,2024-01-12,-1.3,14.2
KEY,2024-01-11,-0.5,14.39
KEY,2024-01-10,-0.9,14.46
KEY,2024-01-09,-0.7,14.59
KEY,2024-01-08,0.4,14.7
KEY,2024-01-05,2.2,14.64
KEY,2024-01-04,1.1,14.33
KEY,2024-01-03,-2.9,14.18
KEY,2024-01-02,1.5,14.61
KEY,2023-12-29,-1.0,14.4
KEYS,2024-01-26,0.2,155.93
KEYS,2024-01-25,0.2,155.6
KEYS,2024-01-24,0.1,155.22
KEYS,2024-01-23,0.0,155.04
KEYS,2024-01-22,0.9,154.99
KEYS,2024-01-19,0.8,153.63
KEYS,2024-01-18,1.7,152.37
KEYS,2024-01-17,-0.6,149.76
KEYS,2024-01-16,-0.8,150.7
KEYS,2024-01-12,-0.1,151.95
KEYS,2024-01-11,-0.6,152.09
KEYS,2024-01-10,1.0,153.0
KEYS,2024-01-09,-1.0,151.42
KEYS,2024-01-08,2.7,153.01
KEYS,2024-01-05,-0.4,148.96
KEYS,2024-01-04,-0.7,149.61
KEYS,2024-01-03,-3.1,150.65
KEYS,2024-01-02,-2.3,155.49
KEYS,2023-12-29,-0.5,159.09
KGC,2024-01-26,-0.4,5.54
KGC,2024-01-25,2.6,5.56
KGC,2024-01-24,-2.5,5.42
KGC,2024-01-23,2.2,5.56
KGC,2024-01-22,0.7,5.44
KGC,2024-01-19,-0.7,5.4
KGC,2024-01-18,0.2,5.44
KGC,2024-01-17,-3.6,5.43
KGC,2024-01-16,-4.4,5.63
KGC,2024-01-12,4.6,5.89
KGC,2024-01-11,0.0,5.63
KGC,2024-01-10,0.5,5.63
KGC,2024-01-09,-1.6,5.6
KGC,2024-01-08,-0.4,5.69
KGC,2024-01-05,-0.9,5.71
KGC,2024-01-04,0.7,5.76
KGC,2024-01-03,-3.4,5.72
KGC,2024-01-02,-2.1,5.92
KGC,2023-12-29,-0.5,6.05
KHC,2024-01-26,-0.1,37.21
KHC,2024-01-25,1.2,37.26
KHC,2024-01-24,-0.9,36.82
KHC,2024-01-23,1.1,37.15
KHC,2024-01-22,-0.9,36.76
KHC,2024-01-19,0.2,37.08
KHC,2024-01-18,-2.1,37.01
KHC,2024-01-17,0.5,37.79
KHC,2024-01-16,-0.2,37.61
KHC,2024-01-12,0.3,37.68
KHC,2024-01-11,-0.8,37.58
KHC,2024-01-10,-1.7,37.89
KHC,2024-01-09,0.8,38.55
KHC,2024-01-08,0.8,38.25
KHC,2024-01-05,0.4,37.94
KHC,2024-01-04,-0.8,37.78
KHC,2024-01-03,-0.1,38.08
KHC,2024-01-02,3.1,38.12
KHC,2023-12-29,0.7,36.98
KKR,2024-01-26,1.6,86.75
KKR,2024-01-25,2.4,85.35
KKR,2024-01-24,-0.8,83.34
KKR,2024-01-23,-0.3,83.99
KKR,2024-01-22,0.1,84.26
KKR,2024-01-19,3.2,84.19
KKR,2024-01-18,0.4,81.56
KKR,2024-01-17,-0.4,81.2
KKR,2024-01-16,-0.3,81.55
KKR,2024-01-12,-0.1,81.79
KKR,2024-01-11,-0.7,81.87
KKR,2024-01-10,1.3,82.42
KKR,2024-01-09,-0.9,81.4
KKR,2024-01-08,1.0,82.12
KKR,2024-01-05,1.6,81.27
KKR,2024-01-04,0.1,79.96
KKR,2024-01-03,-1.7,79.89
KKR,2024-01-02,-1.9,81.31
KKR,2023-12-29,-0.9,82.85
KLAC,2024-01-26,-6.6,599.37
KLAC,2024-01-25,0.5,641.69
KLAC,2024-01-24,3.1,638.45
KLAC,2024-01-23,-0.6,619.33
KLAC,2024-01-22,1.6,623.1
KLAC,2024-01-19,3.9,612.99
KLAC,2024-01-18,4.9,590.0
KLAC,2024-01-17,-0.8,562.5
KLAC,2024-01-16,1.1,566.81
KLAC,2024-01-12,-0.3,560.61
KLAC,2024-01-11,1.1,562.14
KLAC,2024-01-10,-0.0,556.09
KLAC,2024-01-09,-1.1,556.34
KLAC,2024-01-08,3.3,562.36
KLAC,2024-01-05,-0.4,544.31
KLAC,2024-01-04,-1.1,546.44
KLAC,2024-01-03,-1.4,552.59
KLAC,2024-01-02,-3.6,560.39
KLAC,2023-12-29,-0.8,581.3
KLIC,2024-01-26,-3.6,53.2
KLIC,2024-01-25,-0.4,55.19
KLIC,2024-01-24,0.8,55.42
KLIC,2024-01-23,-0.9,54.97
KLIC,2024-01-22,3.6,55.48
KLIC,2024-01-19,1.9,53.56
KLIC,2024-01-18,3.7,52.58
KLIC,2024-01-17,0.4,50.72
KLIC,2024-01-16,-0.1,50.51
KLIC,2024-01-12,-0.5,50.54
KLIC,2024-01-11,-0.6,50.8
KLIC,2024-01-10,0.1,51.1
KLIC,2024-01-09,-1.2,51.05
KLIC,2024-01-08,1.7,51.66
KLIC,2024-01-05,-0.5,50.81
KLIC,2024-01-04,-0.0,51.08
KLIC,2024-01-03,-3.1,51.1
KLIC,2024-01-02,-3.6,52.75
KLIC,2023-12-29,-1.1,54.72
KMB,2024-01-26,0.6,121.17
KMB,2024-01-25,2.1,120.49
KMB,2024-01-24,-5.5,118.04
KMB,2024-01-23,2.1,124.95
KMB,2024-01-22,-0.4,122.34
KMB,2024-01-19,-0.2,122.77
KMB,2024-01-18,-0.2,123.04
KMB,2024-01-17,0.2,123.32
KMB,2024-01-16,-0.9,123.07
KMB,2024-01-12,0.3,124.17
KMB,2024-01-11,0.4,123.82
KMB,2024-01-10,-0.3,123.27
KMB,2024-01-09,0.3,123.64
KMB,2024-01-08,0.8,123.21
KMB,2024-01-05,-0.2,122.25
KMB,2024-01-04,0.6,122.53
KMB,2024-01-03,-0.5,121.74
KMB,2024-01-02,0.7,122.36
KMB,2023-12-29,0.6,121.51
KMI,2024-01-26,0.6,17.44
KMI,2024-01-25,2.6,17.33
KMI,2024-01-24,-1.1,16.89
KMI,2024-01-23,-0.5,17.08
KMI,2024-01-22,-0.2,17.16
KMI,2024-01-19,-0.6,17.2
KMI,2024-01-18,-1.4,17.31
KMI,2024-01-17,-1.5,17.56
KMI,2024-01-16,-0.8,17.82
KMI,2024-01-12,0.7,17.97
KMI,2024-01-11,-0.6,17.84
KMI,2024-01-10,-0.6,17.95
KMI,2024-01-09,-0.3,18.05
KMI,2024-01-08,0.5,18.11
KMI,2024-01-05,0.4,18.02
KMI,2024-01-04,-0.6,17.95
KMI,2024-01-03,1.2,18.05
KMI,2024-01-02,1.1,17.83
KMI,2023-12-29,-0.3,17.64
KMT,2024-01-26,0.5,25.09
KMT,2024-01-25,3.2,24.96
KMT,2024-01-24,-1.1,24.19
KMT,2024-01-23,-1.2,24.47
KMT,2024-01-22,0.8,24.76
KMT,2024-01-19,0.9,24.56
KMT,2024-01-18,1.0,24.35
KMT,2024-01-17,-0.5,24.12
KMT,2024-01-16,-0.4,24.25
KMT,2024-01-12,-0.4,24.35
KMT,2024-01-11,0.0,24.44
KMT,2024-01-10,-0.0,24.44
KMT,2024-01-09,-2.1,24.45
KMT,2024-01-08,0.7,24.98
KMT,2024-01-05,0.2,24.8
KMT,2024-01-04,0.3,24.75
KMT,2024-01-03,-3.4,24.67
KMT,2024-01-02,-1.0,25.53
KMT,2023-12-29,-0.1,25.79
KMX,2024-01-26,1.5,70.11
KMX,2024-01-25,2.4,69.08
KMX,2024-01-24,-2.6,67.45
KMX,2024-01-23,-1.3,69.22
KMX,2024-01-22,1.5,70.16
KMX,2024-01-19,0.9,69.15
KMX,2024-01-18,1.1,68.56
KMX,2024-01-17,-2.6,67.84
KMX,2024-01-16,0.0,69.62
KMX,2024-01-12,-3.2,69.59
KMX,2024-01-11,-1.0,71.88
KMX,2024-01-10,0.1,72.58
KMX,2024-01-09,-0.7,72.53
KMX,2024-01-08,0.0,73.01
KMX,2024-01-05,1.6,73.0
KMX,2024-01-04,-1.0,71.83
KMX,2024-01-03,-4.8,72.53
KMX,2024-01-02,-0.7,76.2
KMX,2023-12-29,-1.4,76.74
KN,2024-01-26,-1.3,16.98
KN,2024-01-25,-0.3,17.21
KN,2024-01-24,0.5,17.27
KN,2024-01-23,-0.6,17.19
KN,2024-01-22,2.7,17.29
KN,2024-01-19,1.9,16.84
KN,2024-01-18,1.0,16.52
KN,2024-01-17,-2.1,16.36
KN,2024-01-16,-1.1,16.71
KN,2024-01-12,-0.5,16.89
KN,2024-01-11,-0.2,16.97
KN,2024-01-10,0.8,17.0
KN,2024-01-09,-0.4,16.86
KN,2024-01-08,0.3,16.93
KN,2024-01-05,-0.6,16.88
KN,2024-01-04,-0.9,16.98
KN,2024-01-03,-2.9,17.14
KN,2024-01-02,-1.5,17.65
KN,2023-12-29,-2.1,17.91
KNF,2024-01-26,2.1,65.99
KNF,2024-01-25,2.4,64.64
KNF,2024-01-24,-0.2,63.1
KNF,2024-01-23,-2.5,63.21
KNF,2024-01-22,1.3,64.8
KNF,2024-01-19,0.3,63.97
KNF,2024-01-18,2.8,63.78
KNF,2024-01-17,-1.6,62.07
KNF,2024-01-16,-1.4,63.07
KNF,2024-01-12,-0.6,63.95
KNF,2024-01-11,-0.1,64.32
KNF,2024-01-10,1.1,64.38
KNF,2024-01-09,-1.7,63.7
KNF,2024-01-08,1.2,64.78
KNF,2024-01-05,2.5,64.0
KNF,2024-01-04,0.9,62.45
KNF,2024-01-03,-3.6,61.91
KNF,2024-01-02,-3.0,64.19
KNF,2023-12-29,-1.3,66.18
KNX,2024-01-26,-1.0,57.33
KNX,2024-01-25,1.6,57.9
KNX,2024-01-24,-0.1,56.98
KNX,2024-01-23,-0.0,57.04
KNX,2024-01-22,3.7,57.05
KNX,2024-01-19,-0.7,55.01
KNX,2024-01-18,3.4,55.41
KNX,2024-01-17,-1.2,53.58
KNX,2024-01-16,-0.2,54.24
KNX,2024-01-12,-1.9,54.37
KNX,2024-01-11,-2.5,55.45
KNX,2024-01-10,0.6,56.87
KNX,2024-01-09,-1.7,56.51
KNX,2024-01-08,1.9,57.48
KNX,2024-01-05,1.6,56.39
KNX,2024-01-04,-0.4,55.52
KNX,2024-01-03,-2.9,55.77
KNX,2024-01-02,-0.4,57.41
KNX,2023-12-29,-1.3,57.65
KO,2024-01-26,0.4,59.37
KO,2024-01-25,0.4,59.16
KO,2024-01-24,-1.6,58.91
KO,2024-01-23,0.5,59.85
KO,2024-01-22,-0.4,59.57
KO,2024-01-19,-0.5,59.83
KO,2024-01-18,0.3,60.16
KO,2024-01-17,0.0,59.99
KO,2024-01-16,-0.7,59.99
KO,2024-01-12,1.0,60.39
KO,2024-01-11,-0.6,59.81
KO,2024-01-10,0.3,60.2
KO,2024-01-09,-0.2,60.0
KO,2024-01-08,0.7,60.11
KO,2024-01-05,-0.2,59.67
KO,2024-01-04,-0.3,59.76
KO,2024-01-03,0.2,59.96
KO,2024-01-02,1.5,59.82
KO,2023-12-29,0.3,58.93
KOS,2024-01-26,0.0,6.28
KOS,2024-01-25,0.2,6.28
KOS,2024-01-24,0.3,6.27
KOS,2024-01-23,0.0,6.25
KOS,2024-01-22,-1.7,6.25
KOS,2024-01-19,-0.5,6.36
KOS,2024-01-18,2.2,6.39
KOS,2024-01-17,-2.6,6.25
KOS,2024-01-16,-1.2,6.42
KOS,2024-01-12,-0.6,6.5
KOS,2024-01-11,0.6,6.54
KOS,2024-01-10,-2.0,6.5
KOS,2024-01-09,-2.1,6.63
KOS,2024-01-08,-0.9,6.77
KOS,2024-01-05,1.5,6.83
KOS,2024-01-04,-2.0,6.73
KOS,2024-01-03,2.1,6.87
KOS,2024-01-02,0.3,6.73
KOS,2023-12-29,-1.2,6.71
KR,2024-01-26,-0.3,46.3
KR,2024-01-25,0.7,46.43
KR,2024-01-24,-0.3,46.1
KR,2024-01-23,0.7,46.25
KR,2024-01-22,-0.0,45.93
KR,2024-01-19,-0.5,45.94
KR,2024-01-18,-0.8,46.15
KR,2024-01-17,0.3,46.53
